cost_current,cost_best_sofar,temperature
1423.313796750422,1423.313796750422,10113.414782282218
1423.3158030217753,1423.313796750422,10113.414782282218
1433.0591301774957,1423.313796750422,10113.414782282218
1433.0591301337324,1423.313796750422,10113.414782282218
1432.8411213733652,1423.313796750422,10113.414782282218
1427.565201373364,1423.313796750422,10113.414782282218
1427.5652013755853,1423.313796750422,10113.414782282218
1427.565201373827,1423.313796750422,10113.414782282218
1427.5659337442523,1423.313796750422,10113.414782282218
1427.5659337442537,1423.313796750422,10113.414782282218
1427.6557224254175,1423.313796750422,10113.414782282218
1427.65346416944,1423.313796750422,10113.414782282218
1432.8766249694406,1423.313796750422,10113.414782282218
1432.876624971427,1423.313796750422,10113.414782282218
147.2067446194272,1423.313796750422,10113.414782282218
576.8588246194266,147.2067446194272,10113.414782282218
578.1460272233622,147.2067446194272,10113.414782282218
589.5678222716409,147.2067446194272,10113.414782282218
589.57971199223,147.2067446194272,10113.414782282218
589.7919443668699,147.2067446194272,10113.414782282218
589.5668273533047,147.2067446194272,7079.390347597552
1423.3135633306463,147.2067446194272,7079.390347597552
1423.2250489306446,147.2067446194272,7079.390347597552
1423.983721064358,147.2067446194272,7079.390347597552
1423.3690498643573,147.2067446194272,7079.390347597552
1423.3690498653207,147.2067446194272,7079.390347597552
1423.3690498646176,147.2067446194272,7079.390347597552
1423.3690581052113,147.2067446194272,7079.390347597552
1425.8318836300286,147.2067446194272,7079.390347597552
404.22039559002855,147.2067446194272,7079.390347597552
395.3689644414685,147.2067446194272,7079.390347597552
1117.2078333354686,147.2067446194272,7079.390347597552
1117.2078309848919,147.2067446194272,7079.390347597552
1117.1655289422517,147.2067446194272,7079.390347597552
1117.1655289188964,147.2067446194272,7079.390347597552
1117.15836461718,147.2067446194272,7079.390347597552
1117.1583646171812,147.2067446194272,7079.390347597552
1117.1583646171832,147.2067446194272,7079.390347597552
1117.1578849265436,147.2067446194272,7079.390347597552
1109.3422927421434,147.2067446194272,7079.390347597552
1109.3879239242167,147.2067446194272,4955.573243318287
646.2232173596559,147.2067446194272,4955.573243318287
664.2485640076503,147.2067446194272,4955.573243318287
599.3525640141398,147.2067446194272,4955.573243318287
162.23927295041722,147.2067446194272,4955.573243318287
1109.4703257184165,147.2067446194272,4955.573243318287
1109.4703473537168,147.2067446194272,4955.573243318287
1109.470347310398,147.2067446194272,4955.573243318287
1109.4703473103957,147.2067446194272,4955.573243318287
1109.3445241034008,147.2067446194272,4955.573243318287
1109.5681183401373,147.2067446194272,4955.573243318287
1109.5681080545262,147.2067446194272,4955.573243318287
1109.5681081737232,147.2067446194272,4955.573243318287
664.2416453723249,147.2067446194272,4955.573243318287
664.2426620318178,147.2067446194272,4955.573243318287
664.242661988418,147.2067446194272,4955.573243318287
664.2426620845667,147.2067446194272,4955.573243318287
664.2426620844507,147.2067446194272,4955.573243318287
664.2426620844535,147.2067446194272,4955.573243318287
664.2414668454334,147.2067446194272,4955.573243318287
1126.937462218474,147.2067446194272,3468.9012703228004
1127.0640718184611,147.2067446194272,3468.9012703228004
1445.8961854184608,147.2067446194272,3468.9012703228004
1445.8961829476677,147.2067446194272,3468.9012703228004
1445.8961817986344,147.2067446194272,3468.9012703228004
2410.6490078647653,147.2067446194272,3468.9012703228004
2401.033167864764,147.2067446194272,3468.9012703228004
2401.803609410924,147.2067446194272,3468.9012703228004
2406.02808936868,147.2067446194272,3468.9012703228004
2406.0278519366825,147.2067446194272,3468.9012703228004
2406.02785205588,147.2067446194272,3468.9012703228004
2402.3840258927594,147.2067446194272,3468.9012703228004
2401.1694172761436,147.2067446194272,3468.9012703228004
2401.7902972699353,147.2067446194272,3468.9012703228004
2401.7902973118994,147.2067446194272,3468.9012703228004
2401.7902889319835,147.2067446194272,3468.9012703228004
2401.7902972943775,147.2067446194272,3468.9012703228004
2401.790297311661,147.2067446194272,3468.9012703228004
2401.789812776146,147.2067446194272,3468.9012703228004
2402.4087305933176,147.2067446194272,3468.9012703228004
2402.4087305921125,147.2067446194272,2428.2308892259603
2403.5577641921122,147.2067446194272,2428.2308892259603
2403.557763507325,147.2067446194272,2428.2308892259603
417.1504835073267,147.2067446194272,2428.2308892259603
417.15048362774206,147.2067446194272,2428.2308892259603
241.8064836277418,147.2067446194272,2428.2308892259603
241.80648352487546,147.2067446194272,2428.2308892259603
241.80648352535513,147.2067446194272,2428.2308892259603
241.80648352487052,147.2067446194272,2428.2308892259603
241.80648349969456,147.2067446194272,2428.2308892259603
157.16574794286228,147.2067446194272,2428.2308892259603
157.1722375428623,147.2067446194272,2428.2308892259603
157.1722374450816,147.2067446194272,2428.2308892259603
157.17223744726323,147.2067446194272,2428.2308892259603
157.12999264726326,147.2067446194272,2428.2308892259603
157.16574784726325,147.2067446194272,2428.2308892259603
157.16574784527685,147.2067446194272,2428.2308892259603
157.1657478452594,147.2067446194272,2428.2308892259603
157.1670445172593,147.2067446194272,2428.2308892259603
157.1649432066193,147.2067446194272,2428.2308892259603
157.13722866192452,147.2067446194272,1699.761622458172
641.6732286614391,147.2067446194272,1699.761622458172
641.6712223900864,147.2067446194272,1699.761622458172
641.6712221728434,147.2067446194272,1699.761622458172
641.6712221723166,147.2067446194272,1699.761622458172
641.6712221723259,147.2067446194272,1699.761622458172
641.6710468458601,147.2067446194272,1699.761622458172
641.6722405850833,147.2067446194272,1699.761622458172
641.6712137082967,147.2067446194272,1699.761622458172
643.0397683242963,147.2067446194272,1699.761622458172
643.1107483235866,147.2067446194272,1699.761622458172
643.0155515075866,147.2067446194272,1699.761622458172
664.2409115075859,147.2067446194272,1699.761622458172
664.2400856435864,147.2067446194272,1699.761622458172
664.2423551894964,147.2067446194272,1699.761622458172
664.2544919894967,147.2067446194272,1699.761622458172
241.8064919899193,147.2067446194272,1699.761622458172
241.88938699192053,147.2067446194272,1699.761622458172
241.88938699192053,147.2067446194272,1699.761622458172
241.8893869854958,147.2067446194272,1699.761622458172
241.88938446765584,147.2067446194272,1189.8331357207203
241.8893887641767,147.2067446194272,1189.8331357207203
2410.7697043759003,147.2067446194272,1189.8331357207203
2410.769705726892,147.2067446194272,1189.8331357207203
2410.769705134093,147.2067446194272,1189.8331357207203
589.6642829980923,147.2067446194272,1189.8331357207203
589.6642829980907,147.2067446194272,1189.8331357207203
589.5911797456619,147.2067446194272,1189.8331357207203
1425.7488025661698,147.2067446194272,1189.8331357207203
1425.7428889167934,147.2067446194272,1189.8331357207203
1425.742874566229,147.2067446194272,1189.8331357207203
1424.0069689662296,147.2067446194272,1189.8331357207203
1424.0069689662296,147.2067446194272,1189.8331357207203
232.0390489662312,147.2067446194272,1189.8331357207203
232.0390490609544,147.2067446194272,1189.8331357207203
232.03948305295435,147.2067446194272,1189.8331357207203
232.03948305295435,147.2067446194272,1189.8331357207203
221.77113329542794,147.2067446194272,1189.8331357207203
221.7711252467835,147.2067446194272,1189.8331357207203
223.57498444678345,147.2067446194272,1189.8331357207203
223.59935267856963,147.2067446194272,832.8831950045042
223.59935277472803,147.2067446194272,832.8831950045042
223.59923140672927,147.2067446194272,832.8831950045042
223.599231406728,147.2067446194272,832.8831950045042
223.5992314067406,147.2067446194272,832.8831950045042
223.6004774400144,147.2067446194272,832.8831950045042
223.60048466567514,147.2067446194272,832.8831950045042
144.1282952397615,147.2067446194272,832.8831950045042
142.92675203976148,144.1282952397615,832.8831950045042
142.9568165666568,142.92675203976148,832.8831950045042
142.9568166943246,142.92675203976148,832.8831950045042
142.9568166943246,142.92675203976148,832.8831950045042
143.00933847086563,142.92675203976148,832.8831950045042
143.009320878945,142.92675203976148,832.8831950045042
143.0093208771174,142.92675203976148,832.8831950045042
143.00914553311915,142.92675203976148,832.8831950045042
143.00914553311915,142.92675203976148,832.8831950045042
143.00915326413846,142.92675203976148,832.8831950045042
155.58247134717843,142.92675203976148,832.8831950045042
155.58152831784082,142.92675203976148,832.8831950045042
155.58152831781982,142.92675203976148,583.0182365031528
155.57573978197442,142.92675203976148,583.0182365031528
155.57573998260156,142.92675203976148,583.0182365031528
152.41056232864068,142.92675203976148,583.0182365031528
232.01573998260153,142.92675203976148,583.0182365031528
232.0158222601511,142.92675203976148,583.0182365031528
232.01582228997827,142.92675203976148,583.0182365031528
232.01582228997003,142.92675203976148,583.0182365031528
232.01582224657082,142.92675203976148,583.0182365031528
232.01755908189963,142.92675203976148,583.0182365031528
232.2396913694196,142.92675203976148,583.0182365031528
241.79322621741963,142.92675203976148,583.0182365031528
578.1442631353447,142.92675203976148,583.0182365031528
578.1687264313449,142.92675203976148,583.0182365031528
578.1687357855,142.92675203976148,583.0182365031528
577.0329729669255,142.92675203976148,583.0182365031528
589.5673233669255,142.92675203976148,583.0182365031528
589.5695597971215,142.92675203976148,583.0182365031528
589.5695590403656,142.92675203976148,583.0182365031528
589.5695590403672,142.92675203976148,583.0182365031528
589.5695598928155,142.92675203976148,408.11276555220695
579.2829198928163,142.92675203976148,408.11276555220695
579.2811692895012,142.92675203976148,408.11276555220695
579.2819428068689,142.92675203976148,408.11276555220695
394.82538595086953,142.92675203976148,408.11276555220695
417.26442572647903,142.92675203976148,408.11276555220695
417.26442451988845,142.92675203976148,408.11276555220695
417.2644293652436,142.92675203976148,408.11276555220695
417.26449361228356,142.92675203976148,408.11276555220695
417.23218480684733,142.92675203976148,408.11276555220695
417.2321848068472,142.92675203976148,408.11276555220695
417.23218054430595,142.92675203976148,408.11276555220695
179.80018054430568,142.92675203976148,408.11276555220695
654.4619518574412,142.92675203976148,408.11276555220695
654.4619518574412,142.92675203976148,408.11276555220695
664.2400317596605,142.92675203976148,408.11276555220695
664.2409199661068,142.92675203976148,408.11276555220695
664.2409074317565,142.92675203976148,408.11276555220695
417.1369074317575,142.92675203976148,408.11276555220695
394.64957117573607,142.92675203976148,408.11276555220695
404.17194557358135,142.92675203976148,285.6789358865448
404.2203991735814,142.92675203976148,285.6789358865448
404.2203991673727,142.92675203976148,285.6789358865448
404.2203991673727,142.92675203976148,285.6789358865448
404.2203991673727,142.92675203976148,285.6789358865448
399.67074473724887,142.92675203976148,285.6789358865448
152.40105601996228,142.92675203976148,285.6789358865448
152.40106086531742,142.92675203976148,285.6789358865448
152.3988247761583,142.92675203976148,285.6789358865448
152.3988247761583,142.92675203976148,285.6789358865448
152.40007821119832,142.92675203976148,285.6789358865448
152.40007821117845,142.92675203976148,285.6789358865448
152.4010583999207,142.92675203976148,285.6789358865448
152.39929920785747,142.92675203976148,285.6789358865448
152.39415021293766,142.92675203976148,285.6789358865448
152.39415021293766,142.92675203976148,285.6789358865448
152.39330384158325,142.92675203976148,285.6789358865448
144.13466384158323,142.92675203976148,285.6789358865448
144.1346637387271,142.92675203976148,285.6789358865448
142.9563826004071,142.92675203976148,285.6789358865448
157.16486260040713,142.92675203976148,199.97525512058135
158.5220612432071,142.92675203976148,199.97525512058135
158.5220613460632,142.92675203976148,199.97525512058135
144.17006148958322,142.92675203976148,199.97525512058135
144.17001215832008,142.92675203976148,199.97525512058135
143.57721215832007,142.92675203976148,199.97525512058135
143.57721215832007,142.92675203976148,199.97525512058135
143.57721215856472,142.92675203976148,199.97525512058135
143.62997135856466,142.92675203976148,199.97525512058135
143.62997135856645,142.92675203976148,199.97525512058135
143.66185456992645,142.92675203976148,199.97525512058135
143.6620835608784,142.92675203976148,199.97525512058135
152.6115544175142,142.92675203976148,199.97525512058135
